,coaster_name,Length,Speed,Location,Coordinates,Status,Opening date,General statistics,Type,Manufacturer,Height restriction,Model,Height,Inversions,Lift/launch system,Cost,Trains,Park section,Duration,Capacity,G-force,Designer,Max vertical angle,Drop,Soft opening date,Fast Lane available,Replaced,Track layout,Fastrack available,Soft opening date,Closing date,Opened,Replaced by,General Statistics,Website,Flash Pass Available,Must transfer from wheelchair,Theme,Single rider line available,Restraint Style,Flash Pass available,Acceleration,Restraints,Name
Bandit,Bandit (Movie Park Germany),"1,099 m (3,606 ft)",80 km/h (50 mph),Movie Park Germany,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°37′27.28″N 6°58′31.5″E﻿ / ﻿51.6242444°N 6.975417°ECoordinates: 51°37′27.28″N 6°58′31.5″E﻿ / ﻿51.6242444°N 6.975417°E",Operating,1999,General statistics,Wood,Roller Coaster Corporation of America,120 cm (3 ft 11 in),Cyclone,27.8 m (91 ft),0,,,2 trains with 5 cars. Riders are arranged 2 across in 3 rows for a total of 30 riders per train.,The Old West,1:30,,,Ing.-Büro Stengel GmbH,,24.9 m (82 ft),,,,,,,,,,,,,,,,,,,,
Batman: The Ride,Batman: The Ride,"2,693 or 2,700 ft (821 or 823 m)",50 mph (80 km/h),,,,,General statistics,Steel – Inverted,Bolliger & Mabillard,54 in (137 cm),Inverted Coaster – Batman,100 or 105 ft (30 or 32 m),5,Chain lift hill,,2 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,,1:45,1280–1400[1][2] riders per hour,4,Werner Stengel,,84.5 ft[3],,,,,,,,,,,,,,,Single rider line available,Over-the-shoulder,Flash Pass available,,,
Bizarro,Bizarro (roller coaster),"3,985 ft (1,215 m)",61 mph (98 km/h),Six Flags Great Adventure,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°8′17.62″N 74°25′56.42″W﻿ / ﻿40.1382278°N 74.4323389°WCoordinates: 40°8′17.62″N 74°25′56.42″W﻿ / ﻿40.1382278°N 74.4323389°W",Operating,"April 2, 1999May 23, 2009Re-theming",General statistics,Steel,Bolliger & Mabillard,54 in (137 cm),Floorless Coaster / Medusa,142 ft (43 m),7,Chain lift hill,"USD15,000,000",3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,Frontier Adventures,2:20,1350 riders per hour,4,Werner Stengel,,132 ft (40 m),,,,,,,,,,,,,,,,,Flash Pass available,,,
Boomerang: Coast to Coaster,Boomerang: Coast to Coaster,935 ft (285 m),47 mph (76 km/h),,,,,General statistics,Steel – Shuttle – Boomerang,Vekoma,48 in (122 cm),Boomerang,116.5 ft (35.5 m),3,Chain lift hill,"$5, 000,000",,,1:48,760 riders per hour,5.2,Vekoma,65°,,,,,,,,,,,,,,,,,,,,,
"('Canyon Blaster', 'Six Flags Magic Mountain')",Canyon Blaster (Six Flags Magic Mountain),,10 mph (16 km/h),Six Flags Magic Mountain,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}34°25′30″N 118°35′47″W﻿ / ﻿34.424903°N 118.596403°WCoordinates: 34°25′30″N 118°35′47″W﻿ / ﻿34.424903°N 118.596403°W",Operating,"May 30, 1999",General statistics,Steel,E&F Miler Industries,33 in (84 cm),Family Coasters/16ft Oval w/helix on left,8 ft (2.4 m),0,Chain lift hill,,Single train with 6 cars. Riders are arranged 2 across in a single row for a total of 12 riders per train.,Bugs Bunny World,0:52,200 riders per hour,1,Chance Rides,,6 ft (1.8 m),,,,,,,,,,,,,,,,,,,,
Dragon Challenge,Dragon Challenge,"3,200 ft (975.4 m)",60 mph (96.6 km/h),,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}28°28′25″N 81°28′24″W﻿ / ﻿28.47361°N 81.47333°WCoordinates: 28°28′25″N 81°28′24″W﻿ / ﻿28.47361°N 81.47333°W",Removed,"May 28, 1999",,Steel – Inverted – Dueling,Bolliger & Mabillard,54 in (137 cm),Inverted Coaster,125 ft (38.1 m),5,Chain lift hill,,Several trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,The Wizarding World of Harry Potter (2010-2017) - Hogsmeade,2:25,,,Werner Stengel,,115 ft (35.1 m),,,,,,,"September 4, 2017",,Hagrid's Magical Creatures Motorbike Adventure[1],General Statistics,,,,,,,,,,
Exterminator,Exterminator (roller coaster),"1,377.9 ft (420.0 m)",29.1 mph (46.8 km/h),Kennywood,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°23′22″N 79°52′04″W﻿ / ﻿40.389443°N 79.867657°WCoordinates: 40°23′22″N 79°52′04″W﻿ / ﻿40.389443°N 79.867657°W",Operating,"April 18, 1999",General statistics,Steel – Enclosed – Spinning,Reverchon Industries,46 in (117 cm),Spinning Coaster,42.7 ft (13.0 m),0,Chain lift hill,,9 trains with a single car. Riders are arranged 2 across in 2 rows for a total of 4 riders per train.,,1:48 (2:30 including start/stop),900 riders per hour,2.5,Reverchon Industries,,,,,,Wild Mouse,,,,,,,,,,,,,,,,
Georgia Scorcher,Georgia Scorcher,"3,000 ft (910 m)",54 mph (87 km/h),Six Flags Over Georgia,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}33°46′13″N 84°33′02″W﻿ / ﻿33.77028°N 84.55056°WCoordinates: 33°46′13″N 84°33′02″W﻿ / ﻿33.77028°N 84.55056°W",Operating,"May 8, 1999",General statistics,Steel – Stand-up,Bolliger & Mabillard,54 in (137 cm),Stand-up Coaster,107 ft (33 m),2,Chain lift hill,,2 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,,1:24,1300 riders per hour,4,Werner Stengel,52°,101 ft (31 m),,,,,,,,,,,,Flash Pass Available,,,,,,,,
Great Chase,Great Chase (Six Flags America),280 ft (85 m),11 mph (18 km/h),Six Flags America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54′27″N 76°46′19″W﻿ / ﻿38.907510°N 76.771982°WCoordinates: 38°54′27″N 76°46′19″W﻿ / ﻿38.907510°N 76.771982°W",Operating,1999,General statistics,Steel,Zamperla,,Family Gravity Coaster 80STD,13 ft (4.0 m),0,,,,Looney Tunes Movie Town,1:06,,,,,,,,,Single Helix (center),,,,,,,,,,,,,,,,
Harley Quinn Crazy Train,Harley Quinn Crazy Train,"1,181.1 ft (360.0 m)",22.4 mph (36.0 km/h),Six Flags Great Adventure,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°8′5.38″N 74°26′23.07″W﻿ / ﻿40.1348278°N 74.4397417°WCoordinates: 40°8′5.38″N 74°26′23.07″W﻿ / ﻿40.1348278°N 74.4397417°W",Operating,1999[1],General statistics,Steel – Junior,Zierer,41 in (104 cm),Tivoli - Large,26.3 ft (8.0 m),0,Drive tire lift hill,,,Lakefront,1:05,"1,250 riders per hour",,Werner Stengel,,,,,,Double Figure Eight,,,,,,,,,,,,,,,,
The Howler,The Howler,262.5 ft (80.0 m),16 mph (26 km/h),Holiday World & Splashin' Safari,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°07′08″N 86°54′37″W﻿ / ﻿38.1189°N 86.9103°WCoordinates: 38°07′08″N 86°54′37″W﻿ / ﻿38.1189°N 86.9103°W",Operating,"May 8, 1999",General statistics,Steel,Zamperla,36[1] in (91 cm),Family Gravity Coaster 80STD,13 ft (4.0 m),0,Chain Lift Hill,,Single train with 6 cars. Riders are arranged 2 across in a single row for a total of 12 riders per train.,Fourth of July - Holidog's FunTown,0:25,410 riders per hour,,,,,,,,Oval,,,,,,,,,Must transfer from wheelchair,,,,,,,
The Incredible Hulk Coaster,The Incredible Hulk Coaster,"3,700 ft (1,100 m)",67 mph (108 km/h),Universal's Islands of Adventure,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}28°28′16″N 81°28′06″W﻿ / ﻿28.471168°N 81.468424°WCoordinates: 28°28′16″N 81°28′06″W﻿ / ﻿28.471168°N 81.468424°W",Operating,"May 28, 1999",General statistics,Steel – Launched,Bolliger & Mabillard,54 in (137 cm),Sitting Coaster – Custom,110 ft (34 m),7,Tire Propelled Launch,,8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,Marvel Super Hero Island,2:15,1920 riders per hour,4,Werner Stengel,,104.9 ft (32.0 m),"March 27, 1999",,,,,"March 27, 1999",,,,,,,,Hulk,Single rider line available,,,0 to 40 mph (0 to 64 km/h) in 2 seconds,,
Invertigo,Invertigo (Kings Island),"1,013.8 ft (309.0 m)",50 mph (80 km/h),,,In Production,,,,Vekoma,,,131.3 ft (40.0 m),3,,,,,1:30,,,,,,,,,,,,,,,,,,,,,Over-the-shoulder,,,,
Iron Gwazi,Iron Gwazi,"4,075 ft (1,242 m)",76 mph (122 km/h),Busch Gardens Tampa Bay,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}28°02′02″N 82°25′23″W﻿ / ﻿28.03389°N 82.42306°WCoordinates: 28°02′02″N 82°25′23″W﻿ / ﻿28.03389°N 82.42306°W",Under construction,,General statistics,Steel – Wooden,Rocky Mountain Construction,48[1] in (122 cm),I-Box Track,206 ft (63 m),2,Chain lift hill,,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,Morocco,1:50,,,Alan Schilke,91°,206 ft (63 m),,,Gwazi,Twister,,,,,,,,,,,,,,,,
The Joker's Jinx,The Joker's Jinx,"2,705 ft (824 m)",60 mph (97 km/h),Six Flags America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54′36″N 76°46′34″W﻿ / ﻿38.910°N 76.776°WCoordinates: 38°54′36″N 76°46′34″W﻿ / ﻿38.910°N 76.776°W",Operating,"May 8, 1999",General statistics,Steel – Launched,Premier Rides,54 in (137 cm),LIM Coaster,78.8 ft (24.0 m),4,LIM launch,$10 million[1],2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,Gotham City,0:56,975 riders per hour,4.5,Werner Stengel,,,,,,,,,,,,,,Flash Pass Available,,,,,,0 - 60 in 3 seconds,,
Shuttle Loop,Katapul,,,,,Discontinued,,,,Anton Schwarzkopf,,,,"1 (traversed 2 times, forward and backward)",,,,,,1300 riders per hour,,Werner Stengel & Reinhold Spieldiener,,,,,,,,,,,,,,,,,,,,,,
Lil' Devil Coaster,Lil' Devil Coaster,262.5 ft (80.0 m),,Six Flags Great Adventure,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°08′04″N 74°26′36″W﻿ / ﻿40.13432°N 74.44339°WCoordinates: 40°08′04″N 74°26′36″W﻿ / ﻿40.13432°N 74.44339°W",Operating,1999 as Road Runner Railway; 2021 as Lil' Devil Coaster,General statistics,Steel – Kiddie,Zamperla,,Family Gravity Coaster 80STD,13 ft (4.0 m),0,Chain lift hill,,Single train with 6 cars. Riders are arranged 2 across in a single row for a total of 12 riders per train.,Looney Tunes Seaport,0:40,,,,,,,,,Single Helix (center),,,,,,,,,,,,,,,,
Limit,Limit (roller coaster),"2,260.5 ft (689.0 m)",49.7 mph (80.0 km/h),Heide Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}53°01′34″N 9°52′54″E﻿ / ﻿53.02603°N 9.88175°ECoordinates: 53°01′34″N 9°52′54″E﻿ / ﻿53.02603°N 9.88175°E",Operating,1999,General statistics,Steel – Inverted,Vekoma,51–76.7 in (130–195 cm),SLC (689m Standard),109.3 ft (33.3 m),5,Chain lift,,2 trains with 10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,Transilvania,1:28,1040 riders per hour,,,,91 ft (28 m),,,,,,,,,,,,,,,,,,,,
Mad Mouse,Mad Mouse (Michigan's Adventure),"1,268 ft (386 m)",33 mph (53 km/h),Michigan's Adventure,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°20′51″N 86°16′44″W﻿ / ﻿43.34740°N 86.27890°WCoordinates: 43°20′51″N 86°16′44″W﻿ / ﻿43.34740°N 86.27890°W",Operating,"August 7, 1999",General statistics,Steel – Wild Mouse,Arrow Dynamics,44 in (112 cm),Mad Mouse,68 ft (21 m),,Chain Lift Hill,"$2,000,000",,,1:30,500 riders per hour,,,,,,Fast Lane available,,Wild Mouse,,,,,,,,,,,,,,,,
Mad Mouse,Mad Mouse (Valleyfair),"1,257 ft (383 m)",30 mph (48 km/h),Valleyfair,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}44°48′00″N 93°27′33″W﻿ / ﻿44.7999°N 93.4591°WCoordinates: 44°48′00″N 93°27′33″W﻿ / ﻿44.7999°N 93.4591°W",Operating,"May 8, 1999",General statistics,Steel – Wild Mouse,Arrow Dynamics,44 in (112 cm),Mad Mouse,50 ft (15 m),0,Chain lift hill,,8 trains with a single car. Riders are arranged 2 across in 2 rows for a total of 4 riders per train.,,1:30,1000 riders per hour,,,,,,Fast Lane available,,Wild Mouse,,,,,,,,,,,,,,,,
Millennium,Millennium Roller Coaster,"2,736 ft (834 m)",56 mph (90 km/h),Fantasy Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}53°11′31″N 0°20′49″E﻿ / ﻿53.192°N 0.347°ECoordinates: 53°11′31″N 0°20′49″E﻿ / ﻿53.192°N 0.347°E",Operating,"May 22, 1999",General statistics,Steel,Vekoma,120 cm (3 ft 11 in),Custom MK-1200,150 ft (46 m),3,Chain Lift Hill,"£15,000,000",Single train with 7 cars. Riders are arranged 2 across in 2 rows for a total of 28 riders per train.,,1:40,450 riders per hour,,,,110 ft (34 m),,,,,,,,,,,,,,,,,,,,
"('Montaña Rusa', 'Parque del Café')",Montaña Rusa (Parque del Café),"2,583 ft (787 m)",41.2 mph (66.3 km/h),,,,,General statistics,Steel,Anton Schwarzkopf,,Speed Racer / Extended Jumbo Jet,56.9 ft (17.3 m),0,Electric Spiral Lift,,,,2min 31sec,"1,174 riders per hour",2.1,Werner Stengel,50°,,,,,,,,1997,,,,,,,,,,,,,Zambezi Zinger
Montezum,Montezum,"1,030 m (3,380 ft)",103 km/h (64 mph),Hopi Hari,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}23°05′55″S 47°00′39″W﻿ / ﻿23.098682°S 47.010926°WCoordinates: 23°05′55″S 47°00′39″W﻿ / ﻿23.098682°S 47.010926°W",Operating,1999,General statistics,Wood,Roller Coaster Corporation of America,140 cm (4 ft 7 in),,,0,Chain Lift,,2 trains with 5 cars. Riders are arranged 2 across in 3 rows for a total of 30 riders per train.,,,,,,,42.4 m (139 ft),,,,,,,,,,,,,,,,Seat Belt / Lap Bar,,,,
Nightmare at Crack Axle Canyon,Nightmare at Crack Axle Canyon,"1,765 ft (538 m)",31 mph (50 km/h),,,,,General statistics,Steel – Enclosed,Anton Schwarzkopf,48 in (122 cm),Twister roller coaster,44 ft (13 m),0,Chain lift hill,,,Ghosttown,,,,,,,,,,,,,,,,,,,,,,,,,,
Poltergeist,Poltergeist (roller coaster),"2,705 ft (824 m)",60 mph (97 km/h),Six Flags Fiesta Texas,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}29°35′49″N 98°36′30″W﻿ / ﻿29.59694°N 98.60833°WCoordinates: 29°35′49″N 98°36′30″W﻿ / ﻿29.59694°N 98.60833°W",Operating,"May 28, 1999",General statistics,Steel – Launched,Premier Rides,54 in (137 cm),LIM Coaster,78.8 ft (24.0 m),4,LIM Launch,,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,Rockville,1:15,,4.5,Werner Stengel,,,,,Seaside Golf,,,,,,,,Official website,Flash Pass Available,,,,,,0 to 60 mph (0 to 97 km/h) in 3.5 seconds,,
Powder Keg,Powder Keg: A Blast into the Wilderness,"3,506 ft (1,069 m)",64 mph (103 km/h),,,,,General statistics,Steel,S&S – Sansei Technologies,42 in (107 cm),,98 ft (30 m),0,"3 types Transfer Track, Compressed Air Launch, and Chain lift hill",,3 trains with 4 cars. Riders are arranged 2 across in 2 rows for a total of 16 riders per train.,,2:53,1000 riders per hour,3.9,Drew Schlie,76°,110 ft (34 m),,,,,,,2003,,Powder Keg,,,,Must transfer from wheelchair,,,,,0–53 mph in 2.8 seconds,,Buzzsaw Falls
0,Pteranodon Flyers,,,"Universal Orlando Resort, Orlando, Florida, United States",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}28°28′18″N 81°28′17″W﻿ / ﻿28.47167°N 81.47139°WCoordinates: 28°28′18″N 81°28′17″W﻿ / ﻿28.47167°N 81.47139°W",,,,,,,,,,,,,,,,,,,,,,,,,,,"May 28, 1999; 22 years ago",,,Official website,,,"Islands with myths, legends, dinosaurs, cartoons, superheroes, children's stories, and Universal franchises",,,,,,
Python,"Python (Coney Island, Cincinnati, Ohio)","1,100 ft (340 m)",,Coney Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°03′14″N 84°25′08″W﻿ / ﻿39.053917°N 84.419020°WCoordinates: 39°03′14″N 84°25′08″W﻿ / ﻿39.053917°N 84.419020°W",Removed,1999,General statistics,Steel,Pinfari,,Compact Family Coaster,40 ft (12 m),0,Chain lift hill,,,Sunlite Water Adventure,1:24,,,Daniel Pinfari,,,,,,Zyklon/Galaxi,,,"September 21, 2019",,,,,,,,,,,,,
